variant,source,entry_time_ny,resolved_time_ny,symbol,condition,level_name,direction,entry,sl,r_size,outcome,hit_50,hit_liquidity,t50_px,t100_px,stdv_2_px,stdv_2_5_px,stdv_4_px,mfe_r,mae_r,net_r,risk_usd,pnl_usd,balance_after,signal_id,final_verdict,rejected_by,filter_pd,filter_qt,filter_qt_phase,filter_mo_bias,filter_hrl,run_id,is_backtest
m5_cisd,mt5,2026-05-28 02:55:00-04:00,,USDCAD,pdh_pdl_sweep,PDH,bearish_sweep,1.38518,1.38545,0.00026999999999999247,stop,False,False,1.382615,1.38002,1.38439,1.3841350000000001,1.38337,2.37,-1.0,-1.444,,,,fdc96984b7d9,rejected,hrl,pass,pass,Manipulation,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-05-28 02:55:00-04:00,,USDCAD,ipda_sweep,IPDA20_High,bearish_sweep,1.38518,1.38545,0.00026999999999999247,stop,False,False,1.37011,1.35501,1.38439,1.3841350000000001,1.38337,2.37,-1.0,-1.444,,,,2ff51dbbf643,rejected,hrl,pass,pass,Manipulation,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-05-28 09:05:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,1.38437,1.38367,0.000700000000000145,stop,False,False,1.38582,1.3869500000000001,1.3874599999999997,1.3879249999999996,1.3893199999999994,1.14,-1.1,-1.171,,,,a46c3208704a,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-05-28 10:00:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,1.3848500000000001,1.384,0.0008500000000002395,stop,False,False,1.3854899999999999,1.38699,1.3883100000000002,1.3890950000000002,1.3914500000000003,0.15,-2.53,-1.141,,,,e6a4e240b363,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-05-28 10:00:00-04:00,,USDCAD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.3848500000000001,1.384,0.0008500000000002395,stop,,False,,1.3865500000000006,1.3883100000000002,1.3890950000000002,1.3914500000000003,0.15,-2.53,-1.141,,,,62e2e7495394,rejected,pd,fail,pass,Distribution,fail,pass,bc71d6ba89,true
m5_cisd,mt5,2026-05-29 07:35:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.38063,1.38147,0.0008399999999999519,stop,False,False,1.37961,1.37846,1.37954,1.3792849999999999,1.37852,0.81,-1.81,-1.143,,,,153faacfa314,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-05-29 10:40:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,1.38001,1.3817300000000001,0.0017200000000001658,liquidity,True,True,1.37961,1.37846,1.3796000000000002,1.379045,1.3773800000000003,1.43,-0.14,0.831,,,,b809b6172fcf,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-05-29 11:10:00-04:00,,USDCAD,pdh_pdl_sweep,PDL,bullish_sweep,1.3783699999999999,1.3774,0.0009699999999999154,expired,False,False,1.382185,1.38699,1.39077,1.3930600000000002,1.3999300000000001,1.88,-0.79,0.835,,,,647c77b5efaa,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-01 08:00:00-04:00,,USDCAD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_High,bearish_sweep,1.38303,1.38354,0.0005100000000000104,stop,False,False,1.379765,1.37891,1.3805499999999997,1.3804899999999996,1.3803099999999995,0.76,-1.39,-1.235,,,,a26619e16874,rejected,pd,fail,pass,Manipulation,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-01 07:15:00-04:00,,USDCAD,pdh_pdl_sweep,PDH,bearish_sweep,1.3826,1.3829799999999999,0.0003799999999998249,stop,False,False,1.37998,1.37703,1.3789499999999997,1.3782649999999996,1.3762099999999995,0.13,-1.26,-1.316,,,,c8ae9a7225b2,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-01 10:15:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.3841700000000001,1.38493,0.0007599999999998719,expired,False,False,1.382515,1.38119,1.37836,1.377345,1.3743,1.96,-0.76,0.184,,,,4af74b8c7266,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-02 03:05:00-04:00,,USDCAD,opening_gap_sweep,NWOG_High,bearish_sweep,1.38362,1.38397,0.00034999999999985043,stop,,False,,1.3829200000000004,1.38387,1.383735,1.38333,0.26,-1.11,-1.343,48.77,-65.49,4811.4,9592d4e23857,accepted,,pass,pass,Manipulation,pass,pass,bc71d6ba89,true
m5_managed,mt5,2026-06-02 03:05:00-04:00,,USDCAD,opening_gap_sweep,NWOG_High,bearish_sweep,1.38362,1.38397,0.00034999999999985043,stop,,False,,1.3829200000000004,1.38387,1.383735,1.38333,0.26,-1.11,-1.343,48.74,-65.45,4808.07,9592d4e23857,accepted,,pass,pass,Manipulation,pass,pass,bc71d6ba89,true
m5_ote,mt5,2026-06-02 08:30:00-04:00,,USDCAD,opening_gap_sweep,NWOG_High,bearish_sweep,1.3838104,1.38397,0.00015959999999992647,stop,,False,,1.38381,1.38387,1.383735,1.38333,-0.0,-3.38,-1.752,48.53,-85.02,4768.41,9592d4e23857,accepted,,pass,pass,Manipulation,pass,pass,bc71d6ba89,true
m5_sb,mt5,2026-06-02 02:35:00-04:00,,USDCAD,opening_gap_sweep,NWOG_High,bearish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,9592d4e23857,accepted,,pass,pass,Manipulation,pass,pass,bc71d6ba89,true
m1_ote,mt5,2026-06-02 08:30:00-04:00,,USDCAD,opening_gap_sweep,NWOG_High,bearish_sweep,1.3838118000000001,1.38396,0.00014819999999993172,stop,,False,,1.38381,1.38387,1.383735,1.38333,-0.0,-5.05,-1.81,44.44,-80.42,4364.01,9592d4e23857,accepted,,pass,pass,Manipulation,pass,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-02 04:10:00-04:00,,USDCAD,opening_gap_sweep,NWOG_Low,bullish_sweep,1.38422,1.3836300000000001,0.0005899999999998684,liquidity,,True,,1.3853999999999997,1.3853900000000001,1.3857000000000002,1.3866300000000003,2.02,-0.14,1.797,,,,9177168baf43,rejected,pd,fail,pass,Manipulation,fail,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-02 07:50:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.38416,1.38477,0.0006099999999999994,liquidity,,True,,1.38294,1.3839700000000001,1.3837350000000002,1.3830300000000002,2.08,-0.75,1.803,,,,2397d45c1dea,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-02 07:50:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.38416,1.38477,0.0006099999999999994,liquidity,,True,,1.38353,1.3839700000000001,1.3837350000000002,1.3830300000000002,1.05,-0.75,0.836,,,,b50a927572d6,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-02 09:50:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,1.3837,1.3814899999999999,0.0022100000000000453,expired,True,False,1.384185,1.38484,1.3868199999999997,1.3873699999999998,1.3890199999999995,0.3,-0.65,0.032,,,,f01f08f3bb92,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-02 09:50:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,1.3837,1.3814899999999999,0.0022100000000000453,expired,False,False,1.38449,1.38541,1.3868199999999997,1.3873699999999998,1.3890199999999995,0.3,-0.65,0.032,,,,0ec973184d1b,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-03 02:45:00-04:00,,USDCAD,pdh_pdl_sweep,PDH,bearish_sweep,1.38518,1.38585,0.0006699999999999484,stop,False,False,1.3834499999999998,1.3814899999999999,1.3836300000000001,1.3833250000000001,1.3824100000000001,0.85,-1.76,-1.179,,,,93aa58f78176,rejected,mo_bias,pass,pass,Manipulation,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-03 13:00:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.38924,1.38983,0.0005899999999998684,stop,False,False,1.385845,1.3847,1.3835800000000003,1.3829250000000002,1.3809600000000004,0.54,-1.05,-1.203,,,,72b01e089dc5,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-03 13:00:00-04:00,,USDCAD,ipda_sweep,IPDA20_High,bearish_sweep,1.38924,1.38983,0.0005899999999998684,stop,False,False,1.37239,1.35779,1.3835800000000003,1.3829250000000002,1.3809600000000004,0.54,-1.05,-1.203,,,,533f660ff813,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-04 07:00:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_High,bearish_sweep,1.38965,1.39019,0.0005399999999999849,liquidity,True,True,1.389265,1.38861,1.3898299999999997,1.3897349999999995,1.3894499999999994,2.02,-0.57,1.704,,,,85ab1095bab1,rejected,hrl,pass,pass,Distribution,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-04 07:15:00-04:00,,USDCAD,pdh_pdl_sweep,PDH,bearish_sweep,1.38941,1.38987,0.00045999999999990493,stop,False,False,1.3862,1.38245,1.3886500000000002,1.3883650000000003,1.3875100000000002,2.87,-1.02,-1.261,,,,29ee99ba3c6d,rejected,hrl,pass,pass,Distribution,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-04 07:15:00-04:00,,USDCAD,ipda_sweep,IPDA20_High,bearish_sweep,1.38941,1.38987,0.00045999999999990493,stop,False,False,1.3759000000000001,1.36185,1.3886500000000002,1.3883650000000003,1.3875100000000002,2.87,-1.02,-1.261,,,,d30cd64ea2a9,rejected,hrl,pass,pass,Distribution,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-04 08:00:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,1.38965,1.38897,0.0006800000000000139,stop,False,False,1.389855,1.39043,1.39215,1.39264,1.39411,0.26,-1.25,-1.176,,,,c87f60832e50,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-04 08:00:00-04:00,,USDCAD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.38965,1.38897,0.0006800000000000139,stop,,False,,1.39101,1.39255,1.3931399999999998,1.3949099999999999,0.26,-1.25,-1.176,,,,3b45ffc6c4bf,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-04 08:25:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.38913,1.38956,0.00042999999999993044,liquidity,,True,,1.3882700000000001,1.3872500000000003,1.3868200000000004,1.3855300000000006,2.14,-0.88,1.721,48.11,82.79,4894.19,eb6dc7fa1bd6,accepted,,pass,pass,Distribution,pass,pass,bc71d6ba89,true
m5_managed,mt5,2026-06-04 08:25:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.38913,1.38956,0.00042999999999993044,liquidity,,True,,1.3882700000000001,1.3872500000000003,1.3868200000000004,1.3855300000000006,2.14,-0.88,1.721,48.08,82.74,4890.81,eb6dc7fa1bd6,accepted,,pass,pass,Distribution,pass,pass,bc71d6ba89,true
m5_ote,mt5,2026-06-04 08:30:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.3893624,1.38956,0.00019759999999990896,liquidity,,True,,1.3889672000000002,1.3872500000000003,1.3868200000000004,1.3855300000000006,2.54,-0.75,1.393,47.68,66.4,4834.81,eb6dc7fa1bd6,accepted,,pass,pass,Distribution,pass,pass,bc71d6ba89,true
m5_sb,mt5,2026-06-04 08:15:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,eb6dc7fa1bd6,accepted,,pass,pass,Distribution,pass,pass,bc71d6ba89,true
m1_ote,mt5,2026-06-04 10:37:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.3896628,1.38983,0.00016719999999992297,liquidity,True,True,1.389515,1.38944,1.3872500000000003,1.3868200000000004,1.3855300000000006,1.93,-0.22,0.391,43.64,17.04,4381.05,eb6dc7fa1bd6,accepted,,pass,pass,Distribution,pass,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-04 10:35:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_Low,bullish_sweep,1.38956,1.38809,0.0014699999999998603,liquidity,True,True,1.389855,1.39043,1.3909500000000001,1.3913100000000003,1.3923900000000002,0.63,-0.26,0.51,,,,024a42531f4a,rejected,pd,fail,pass,Distribution,fail,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-05 07:45:00-04:00,,USDCAD,pdh_pdl_sweep,PDL,bullish_sweep,1.38827,1.3876,0.0006699999999999484,stop,False,False,1.3903,1.3925100000000001,1.38864,1.3889500000000001,1.3898800000000002,0.09,-1.01,-1.179,,,,afc18a215f96,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-05 08:20:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.38859,1.3875899999999999,0.001000000000000112,stop,False,False,1.3895849999999998,1.3909099999999999,1.3879400000000002,1.38803,1.3883000000000003,0.84,-1.98,-1.12,,,,c9db0865a2c8,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-05 10:05:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_Low,bullish_sweep,1.3905699999999999,1.38979,0.0007799999999997809,liquidity,True,True,1.3906100000000001,1.3912,1.39068,1.391235,1.3928999999999998,1.17,-0.26,0.654,,,,3f410aaefde5,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-05 10:20:00-04:00,,USDCAD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.39185,1.3909099999999999,0.0009400000000001629,liquidity,,True,,1.3937300000000004,1.3916199999999996,1.3920849999999996,1.3934799999999994,2.03,-0.69,1.872,,,,6c5ed2f78074,rejected,pd,fail,pass,Distribution,pass,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-08 05:15:00-04:00,,USDCAD,pdh_pdl_sweep,PDH,bearish_sweep,1.39463,1.39524,0.0006099999999999994,stop,False,False,1.390825,1.3866100000000001,1.3930899999999995,1.3927349999999994,1.391669999999999,0.1,-1.21,-1.197,,,,2b289ac86698,rejected,mo_bias,pass,pass,Manipulation,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-08 05:15:00-04:00,,USDCAD,ipda_sweep,IPDA20_High,bearish_sweep,1.39463,1.39524,0.0006099999999999994,stop,False,False,1.3799299999999999,1.36482,1.3930899999999995,1.3927349999999994,1.391669999999999,0.1,-1.21,-1.197,,,,e8569468921b,rejected,mo_bias,pass,pass,Manipulation,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-08 12:45:00-04:00,,USDCAD,opening_gap_sweep,NDOG_High,bearish_sweep,1.3949500000000001,1.39535,0.00039999999999995595,stop,False,False,1.39306,1.39229,1.3926899999999995,1.3923549999999993,1.3913499999999992,0.28,-1.15,-1.3,,,,fc208e33ee35,rejected,hrl,pass,pass,Distribution,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-08 09:05:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.39346,1.3926,0.0008599999999998609,liquidity,True,True,1.394415,1.39524,1.3972099999999998,1.3979149999999998,1.4000299999999997,2.16,-0.92,1.93,,,,6b85cbfa79d8,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-08 09:50:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,1.39417,1.39359,0.0005799999999998029,stop,False,False,1.394415,1.39524,1.39549,1.3959599999999999,1.3973699999999998,0.1,-1.03,-1.207,,,,7e115a775b79,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-09 02:25:00-04:00,,USDCAD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,1.39347,1.39304,0.00042999999999993044,stop,False,False,1.394565,1.39593,1.3980200000000003,1.3988400000000003,1.4013000000000004,2.09,-1.19,-1.279,,,,bdd5ca520ff5,rejected,pd,fail,pass,Manipulation,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-09 08:10:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,1.3921999999999999,1.3919000000000001,0.0002999999999997449,stop,False,False,1.394565,1.39593,1.3956899999999999,1.3961449999999997,1.3975099999999998,0.8,-1.07,-1.4,,,,0451e4dc07dd,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-09 08:10:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.3921999999999999,1.3919000000000001,0.0002999999999997449,stop,False,False,1.39389,1.39474,1.3956899999999999,1.3961449999999997,1.3975099999999998,0.8,-1.07,-1.4,,,,c2d5aa35627c,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-09 09:55:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,1.39387,1.3933499999999999,0.000520000000000076,liquidity,True,True,1.39389,1.39474,1.39334,1.39356,1.39422,1.92,-0.94,1.442,,,,35b184e5f6fe,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-10 02:20:00-04:00,,USDCAD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,1.39428,1.3940000000000001,0.00027999999999983594,stop,False,False,1.39487,1.39572,1.3967799999999997,1.3972449999999996,1.3986399999999994,0.25,-1.32,-1.429,,,,945c294cfa2c,rejected,pd,fail,pass,Manipulation,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-10 02:20:00-04:00,,USDCAD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.39428,1.3940000000000001,0.00027999999999983594,stop,False,False,1.394435,1.39479,1.3967799999999997,1.3972449999999996,1.3986399999999994,0.25,-1.32,-1.429,,,,8cbc5b6e594a,rejected,pd,fail,pass,Manipulation,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-10 08:10:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.3933900000000001,1.39265,0.000740000000000185,stop,False,False,1.393935,1.39492,1.3932000000000002,1.3933100000000003,1.3936400000000004,0.35,-1.12,-1.162,,,,b5dd69a33727,rejected,pd,fail,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-10 09:10:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.39255,1.39374,0.0011900000000000244,liquidity,,True,,1.39231,1.3892499999999999,1.3884849999999997,1.3861899999999998,0.59,-0.33,0.101,,,,98a001a6150d,rejected,hrl,pass,pass,Distribution,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-11 05:15:00-04:00,,USDCAD,pdh_pdl_sweep,PDH,bearish_sweep,1.39747,1.39805,0.0005800000000000249,stop,False,False,1.392805,1.38989,1.39188,1.3912,1.38916,0.21,-1.33,-1.207,,,,b7f4f391b35b,rejected,mo_bias,pass,pass,Manipulation,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-11 11:05:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.40031,1.40239,0.002080000000000082,expired,True,False,1.395585,1.39352,1.39754,1.3974199999999999,1.39706,2.4,-0.61,1.803,,,,3059e99cf4fc,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-12 09:55:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_High,bearish_sweep,1.39808,1.3988,0.0007200000000000539,liquidity,True,True,1.39754,1.3970799999999999,1.3981300000000003,1.3979200000000005,1.3972900000000006,1.61,-0.21,1.222,,,,b488213699db,rejected,mo_bias,pass,pass,Distribution,fail,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-12 09:40:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,1.39856,1.39744,0.0011200000000000099,stop,,False,,1.39939,1.4034299999999997,1.4044399999999997,1.4074699999999996,0.21,-1.46,-1.107,,,,50db1bb6dfd6,rejected,pd,fail,pass,Distribution,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-15 08:30:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.3977,1.39842,0.0007200000000000539,stop,False,False,1.396575,1.39504,1.39372,1.392975,1.39074,0.86,-1.03,-1.167,,,,989d876d0097,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-15 10:45:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_High,bearish_sweep,1.39824,1.39928,0.001040000000000152,stop,False,False,1.396885,1.39608,1.3971,1.396965,1.39656,1.16,-1.13,-1.115,,,,6fa6799b4a49,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-15 10:45:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,1.39824,1.39928,0.001040000000000152,stop,False,False,1.396575,1.39504,1.3943599999999998,1.3936799999999998,1.3916399999999998,1.16,-1.13,-1.115,,,,6e49c2a31251,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-15 10:45:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.39824,1.39928,0.001040000000000152,stop,True,False,1.397535,1.39665,1.3943599999999998,1.3936799999999998,1.3916399999999998,1.16,-1.13,-1.115,,,,87d271bec401,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-16 07:05:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.39993,1.3992200000000001,0.0007099999999997664,stop,True,False,1.4010150000000001,1.40186,1.4015899999999997,1.4018499999999996,1.4026299999999994,2.35,-1.15,-1.169,,,,7f6399e8436a,rejected,pd,fail,pass,Distribution,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-16 09:30:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_High,bearish_sweep,1.40024,1.4016,0.0013600000000000279,expired,True,False,1.398715,1.39783,1.3991700000000002,1.3989550000000004,1.3983100000000004,1.64,-0.26,0.507,,,,9f1cb1e630be,rejected,hrl,pass,pass,Distribution,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-16 09:45:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.40008,1.4014,0.0013199999999999878,liquidity,,True,,1.3992200000000001,1.3999500000000005,1.3996750000000007,1.3988500000000008,0.73,-0.37,0.561,,,,e5664629c852,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-17 03:20:00-04:00,,USDCAD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,1.40022,1.4007800000000001,0.000560000000000116,stop,True,False,1.399725,1.39926,1.3984699999999999,1.39818,1.3973099999999998,1.2,-1.11,-1.214,,,,d077c0e4caec,rejected,hrl,pass,pass,Manipulation,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-17 07:55:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.40107,1.40172,0.0006500000000000394,stop,False,False,1.399725,1.39926,1.3978500000000005,1.3974250000000006,1.396150000000001,0.95,-1.25,-1.185,,,,9807304b4ecb,rejected,hrl,pass,pass,Distribution,pass,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-17 09:05:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.40082,1.40137,0.0005500000000000504,stop,False,False,1.400185,1.39959,1.4008499999999997,1.4007049999999996,1.4002699999999995,0.67,-1.11,-1.218,,,,2c740f0c4ceb,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-17 13:00:00-04:00,,USDCAD,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,1.4029099999999999,1.40367,0.0007600000000000939,stop,False,False,1.400185,1.39959,1.39873,1.39829,1.39697,0.18,-3.57,-1.158,,,,f5e9f91947ef,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-17 10:05:00-04:00,,USDCAD,pdh_pdl_sweep,PDH,bearish_sweep,1.40134,1.40186,0.000520000000000076,stop,False,False,1.399845,1.39783,1.3973699999999998,1.3965999999999998,1.3942899999999996,0.77,-1.0,-1.231,,,,6c350a3da047,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-18 02:10:00-04:00,,USDCAD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,1.41061,1.4113,0.0006900000000000794,stop,True,False,1.41024,1.40951,1.40755,1.4069250000000002,1.4050500000000001,1.14,-1.25,-1.174,,,,f550cd181c13,rejected,mo_bias,pass,pass,Manipulation,fail,fail,bc71d6ba89,true
m5_cisd,mt5,2026-06-18 03:40:00-04:00,,USDCAD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_High,bearish_sweep,1.41044,1.41126,0.0008200000000000429,stop,True,False,1.40988,1.40937,1.4101299999999997,1.4099349999999995,1.4093499999999994,0.76,-1.0,-1.146,,,,d1bddea8b0ce,rejected,mo_bias,pass,pass,Manipulation,fail,pass,bc71d6ba89,true
m5_cisd,mt5,2026-06-18 08:10:00-04:00,,USDCAD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.41214,1.41341,0.0012700000000001044,stop,False,False,1.41104,1.40982,1.4092000000000005,1.4085200000000007,1.4064800000000008,0.86,-1.06,-1.094,,,,9bed87778b1e,rejected,mo_bias,pass,pass,Distribution,fail,fail,bc71d6ba89,true
